YEAR,RATE
2016,8.125
2017,3.691667
2018,7.908333
2019,11.425
2020,12.47
2021,12.80833
2022,13.9
2023,15.7783
2024,17.211188
2025,18.64404564
2026,20.07690254
2027,21.50975943
2028,22.94261632
2029,24.37547321
2030,25.80833011
